31/05/2021 - 01:14:59, [ADMIN], New level 3 was added to levels!
06/06/2021 - 10:15:34, [ERROR], The user entered a invalid level.
06/06/2021 - 10:24:32, [INFO], A user wanted to log in.
06/06/2021 - 10:24:34, [INFO], User MHZ
06/06/2021 - 10:24:35, [INFO], MHZ entered the game menu.
06/06/2021 - 10:24:36, [INFO], The user wanted to start the game.
06/06/2021 - 10:24:37, [INFO], The user entered the level.
06/06/2021 - 10:24:37, [INFO], The user started the game level 1.
06/06/2021 - 10:24:37, [INFO], The game was set!
06/06/2021 - 10:32:51, [INFO], A user wanted to log in.
06/06/2021 - 10:32:52, [INFO], User MHZ
06/06/2021 - 10:32:53, [INFO], MHZ entered the game menu.
06/06/2021 - 10:32:57, [INFO], The user wanted to start the game.
06/06/2021 - 10:32:57, [INFO], The user entered the level.
06/06/2021 - 10:32:57, [INFO], The user started the game level 1.
06/06/2021 - 10:32:57, [INFO], The game was set!
06/06/2021 - 10:39:59, [INFO], The user closed the game.
06/06/2021 - 10:40:57, [INFO], A user wanted to log in.
06/06/2021 - 10:40:58, [INFO], User MHZ
06/06/2021 - 10:40:59, [INFO], MHZ entered the game menu.
06/06/2021 - 10:41:00, [INFO], The user wanted to start the game.
06/06/2021 - 10:41:01, [INFO], The user entered the level.
06/06/2021 - 10:41:01, [INFO], The user started the game level 1.
06/06/2021 - 10:41:01, [INFO], The game was set!
06/06/2021 - 10:49:06, [INFO], The user wanted to start the game.
06/06/2021 - 10:49:16, [INFO], The user entered the level.
06/06/2021 - 10:49:16, [INFO], The user started the game level 1.
06/06/2021 - 10:49:16, [INFO], The game was set!
06/06/2021 - 10:55:35, [INFO], A user wanted to log in.
06/06/2021 - 10:55:36, [INFO], User MHZ
06/06/2021 - 10:55:37, [ERROR], The user entered an incorrect password.
06/06/2021 - 10:55:40, [INFO], A user wanted to log in.
06/06/2021 - 10:55:41, [INFO], User MHZ
06/06/2021 - 10:55:43, [INFO], MHZ entered the game menu.
06/06/2021 - 10:55:43, [INFO], The user wanted to start the game.
06/06/2021 - 10:55:43, [INFO], The user entered the level.
06/06/2021 - 10:55:43, [INFO], The user started the game level 1.
06/06/2021 - 10:55:43, [INFO], The game was set!
06/06/2021 - 11:45:10, [INFO], A user wanted to log in.
06/06/2021 - 11:45:12, [INFO], User MHZ
06/06/2021 - 11:45:13, [INFO], MHZ entered the game menu.
06/06/2021 - 11:45:14, [INFO], The user wanted to start the game.
06/06/2021 - 11:45:15, [INFO], The user entered the level.
06/06/2021 - 11:45:15, [INFO], The user started the game level 1.
06/06/2021 - 11:45:15, [INFO], The game was set!
06/06/2021 - 11:51:10, [INFO], A user wanted to log in.
06/06/2021 - 11:51:12, [INFO], User MHZ
06/06/2021 - 11:51:12, [ERROR], The user entered an incorrect password.
06/06/2021 - 11:51:14, [INFO], A user wanted to log in.
06/06/2021 - 11:51:19, [INFO], User MHZ
06/06/2021 - 11:51:21, [INFO], MHZ entered the game menu.
06/06/2021 - 11:51:21, [INFO], The user wanted to start the game.
06/06/2021 - 11:51:22, [INFO], The user entered the level.
06/06/2021 - 11:51:22, [INFO], The user started the game level 1.
06/06/2021 - 11:51:22, [INFO], The game was set!
06/06/2021 - 12:04:24, [INFO], A user wanted to log in.
06/06/2021 - 12:04:26, [INFO], User MHZ
06/06/2021 - 12:04:27, [INFO], MHZ entered the game menu.
06/06/2021 - 12:04:28, [INFO], The user wanted to start the game.
06/06/2021 - 12:04:29, [INFO], The user entered the level.
06/06/2021 - 12:04:29, [ERROR], The user entered a invalid level.
06/06/2021 - 12:04:33, [INFO], The user wanted to start the game.
06/06/2021 - 12:04:34, [INFO], The user entered the level.
06/06/2021 - 12:04:34, [INFO], The user started the game level 1.
06/06/2021 - 12:04:34, [INFO], The game was set!
06/06/2021 - 12:18:22, [INFO], A user wanted to log in.
06/06/2021 - 12:18:24, [INFO], User MHZ
06/06/2021 - 12:18:28, [INFO], MHZ entered the game menu.
06/06/2021 - 12:18:29, [ERROR], An invalid number was entered.
06/06/2021 - 12:18:30, [INFO], The user wanted to start the game.
06/06/2021 - 12:18:31, [INFO], The user entered the level.
06/06/2021 - 12:18:31, [INFO], The user started the game level 1.
06/06/2021 - 12:18:31, [INFO], The game was set!
06/06/2021 - 12:21:17, [ERROR], An invalid number was entered.
06/06/2021 - 12:21:19, [INFO], The user closed the game.
06/06/2021 - 12:22:19, [INFO], A user wanted to log in.
06/06/2021 - 12:22:21, [INFO], User MHZ
06/06/2021 - 12:22:22, [INFO], MHZ entered the game menu.
06/06/2021 - 12:22:23, [INFO], The user wanted to start the game.
06/06/2021 - 12:22:24, [INFO], The user entered the level.
06/06/2021 - 12:22:24, [INFO], The user started the game level 1.
06/06/2021 - 12:22:24, [INFO], The game was set!
06/06/2021 - 12:44:29, [INFO], A user wanted to log in.
06/06/2021 - 12:44:31, [INFO], User MHZ
06/06/2021 - 12:44:32, [INFO], MHZ entered the game menu.
06/06/2021 - 12:44:33, [INFO], The user wanted to start the game.
06/06/2021 - 12:44:33, [INFO], The user entered the level.
06/06/2021 - 12:44:33, [INFO], The user started the game level 1.
06/06/2021 - 12:44:33, [INFO], The game was set!
06/06/2021 - 12:50:12, [ERROR], The user entered a invalid level.
06/06/2021 - 12:55:23, [INFO], A user wanted to log in.
06/06/2021 - 12:55:24, [INFO], User MHZ
06/06/2021 - 12:55:25, [INFO], MHZ entered the game menu.
06/06/2021 - 12:55:26, [INFO], The user wanted to start the game.
06/06/2021 - 12:55:26, [INFO], The user entered the level.
06/06/2021 - 12:55:26, [INFO], The user started the game level 1.
06/06/2021 - 12:55:26, [INFO], The game was set!
06/06/2021 - 12:59:53, [INFO], A user wanted to log in.
06/06/2021 - 12:59:54, [INFO], User MHZ
06/06/2021 - 12:59:55, [INFO], MHZ entered the game menu.
06/06/2021 - 12:59:57, [INFO], The user wanted to start the game.
06/06/2021 - 12:59:57, [INFO], The user entered the level.
06/06/2021 - 12:59:57, [INFO], The user started the game level 1.
06/06/2021 - 12:59:57, [INFO], The game was set!
06/06/2021 - 13:15:26, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 13:15:34, [INFO], A user wanted to log in.
06/06/2021 - 13:15:36, [INFO], User MHZ
06/06/2021 - 13:15:37, [INFO], MHZ entered the game menu.
06/06/2021 - 13:15:38, [INFO], The user wanted to start the game.
06/06/2021 - 13:15:40, [INFO], The user entered the level.
06/06/2021 - 13:15:40, [INFO], The user started the game level 1.
06/06/2021 - 13:15:40, [INFO], The game was set!
06/06/2021 - 13:24:02, [INFO], The user wanted to start the game.
06/06/2021 - 13:24:04, [INFO], The user entered the level.
06/06/2021 - 13:24:04, [INFO], The user started the game level 1.
06/06/2021 - 13:24:04, [INFO], The game was set!
06/06/2021 - 13:30:04, [INFO], A user wanted to log in.
06/06/2021 - 13:30:06, [INFO], User MHZ
06/06/2021 - 13:30:08, [INFO], MHZ entered the game menu.
06/06/2021 - 13:30:11, [INFO], The user wanted to start the game.
06/06/2021 - 13:30:13, [INFO], The user entered the level.
06/06/2021 - 13:30:13, [INFO], The user started the game level 1.
06/06/2021 - 13:30:13, [INFO], The game was set!
06/06/2021 - 13:41:16, [INFO], A user wanted to log in.
06/06/2021 - 13:41:21, [INFO], User MHZ
06/06/2021 - 13:41:22, [INFO], MHZ entered the game menu.
06/06/2021 - 13:41:23, [INFO], The user wanted to start the game.
06/06/2021 - 13:41:23, [INFO], The user entered the level.
06/06/2021 - 13:41:23, [INFO], The user started the game level 1.
06/06/2021 - 13:41:23, [INFO], The game was set!
06/06/2021 - 13:44:32, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 13:44:38, [INFO], A user wanted to log in.
06/06/2021 - 13:44:40, [INFO], User MHZ
06/06/2021 - 13:44:41, [INFO], MHZ entered the game menu.
06/06/2021 - 13:44:42, [INFO], The user wanted to start the game.
06/06/2021 - 13:44:43, [INFO], The user entered the level.
06/06/2021 - 13:44:43, [INFO], The user started the game level 1.
06/06/2021 - 13:44:43, [INFO], The game was set!
06/06/2021 - 14:12:13, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 14:12:19, [INFO], A user wanted to log in.
06/06/2021 - 14:12:20, [INFO], User MHZ
06/06/2021 - 14:12:21, [INFO], MHZ entered the game menu.
06/06/2021 - 14:12:23, [INFO], The user wanted to start the game.
06/06/2021 - 14:12:23, [INFO], The user entered the level.
06/06/2021 - 14:12:23, [INFO], The user started the game level 1.
06/06/2021 - 14:12:23, [INFO], The game was set!
06/06/2021 - 14:14:08, [INFO], A user wanted to log in.
06/06/2021 - 14:14:09, [INFO], User MHZ
06/06/2021 - 14:14:10, [INFO], MHZ entered the game menu.
06/06/2021 - 14:14:11, [INFO], The user wanted to start the game.
06/06/2021 - 14:14:11, [INFO], The user entered the level.
06/06/2021 - 14:14:11, [INFO], The user started the game level 1.
06/06/2021 - 14:14:29, [INFO], The game was set!
06/06/2021 - 14:59:53, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 15:00:36, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 15:00:45, [INFO], A user wanted to log in.
06/06/2021 - 15:00:46, [INFO], User MHZ
06/06/2021 - 15:00:47, [INFO], MHZ entered the game menu.
06/06/2021 - 15:00:48, [INFO], The user wanted to start the game.
06/06/2021 - 15:00:49, [INFO], The user entered the level.
06/06/2021 - 15:00:49, [INFO], The user started the game level 1.
06/06/2021 - 15:00:49, [INFO], The game was set!
06/06/2021 - 15:12:00, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 15:12:07, [INFO], A user wanted to log in.
06/06/2021 - 15:12:09, [INFO], User MHZ
06/06/2021 - 15:12:10, [INFO], MHZ entered the game menu.
06/06/2021 - 15:12:11, [INFO], The user wanted to start the game.
06/06/2021 - 15:12:12, [INFO], The user entered the level.
06/06/2021 - 15:12:12, [INFO], The user started the game level 1.
06/06/2021 - 15:12:12, [INFO], The game was set!
06/06/2021 - 15:21:55, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 15:22:01, [INFO], A user wanted to log in.
06/06/2021 - 15:22:02, [INFO], User MHZ
06/06/2021 - 15:22:04, [INFO], MHZ entered the game menu.
06/06/2021 - 15:22:05, [INFO], The user wanted to start the game.
06/06/2021 - 15:22:08, [INFO], The user entered the level.
06/06/2021 - 15:22:08, [INFO], The user started the game level 1.
06/06/2021 - 15:22:08, [INFO], The game was set!
06/06/2021 - 15:32:41, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 15:32:52, [INFO], A user wanted to log in.
06/06/2021 - 15:32:54, [INFO], User MHZ
06/06/2021 - 15:32:55, [INFO], MHZ entered the game menu.
06/06/2021 - 15:32:56, [INFO], The user wanted to start the game.
06/06/2021 - 15:32:56, [INFO], The user entered the level.
06/06/2021 - 15:32:56, [INFO], The user started the game level 1.
06/06/2021 - 15:32:56, [INFO], The game was set!
06/06/2021 - 15:59:54, [INFO], The user closed the game.
06/06/2021 - 16:02:35, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 16:02:40, [INFO], A user wanted to log in.
06/06/2021 - 16:02:42, [INFO], User MHZ
06/06/2021 - 16:02:43, [INFO], MHZ entered the game menu.
06/06/2021 - 16:02:44, [INFO], The user wanted to start the game.
06/06/2021 - 16:02:44, [INFO], The user entered the level.
06/06/2021 - 16:02:44, [INFO], The user started the game level 1.
06/06/2021 - 16:02:44, [INFO], The game was set!
06/06/2021 - 16:09:46, [INFO], A user wanted to log in.
06/06/2021 - 16:09:48, [INFO], User MHZ
06/06/2021 - 16:09:48, [INFO], MHZ entered the game menu.
06/06/2021 - 16:09:49, [INFO], The user wanted to start the game.
06/06/2021 - 16:09:50, [INFO], The user entered the level.
06/06/2021 - 16:09:50, [INFO], The user started the game level 1.
06/06/2021 - 16:09:50, [INFO], The game was set!
06/06/2021 - 16:15:49, [INFO], A user wanted to log in.
06/06/2021 - 16:15:50, [INFO], User MHZ
06/06/2021 - 16:15:52, [INFO], MHZ entered the game menu.
06/06/2021 - 16:15:53, [INFO], The user wanted to start the game.
06/06/2021 - 16:15:53, [INFO], The user entered the level.
06/06/2021 - 16:15:53, [INFO], The user started the game level 1.
06/06/2021 - 16:15:53, [INFO], The game was set!
06/06/2021 - 16:24:25, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 16:24:32, [INFO], A user wanted to log in.
06/06/2021 - 16:24:33, [INFO], User MHZ
06/06/2021 - 16:24:35, [INFO], MHZ entered the game menu.
06/06/2021 - 16:24:36, [INFO], The user wanted to start the game.
06/06/2021 - 16:24:36, [INFO], The user entered the level.
06/06/2021 - 16:24:36, [INFO], The user started the game level 1.
06/06/2021 - 16:24:36, [INFO], The game was set!
06/06/2021 - 16:40:28, [INFO], A user wanted to log in.
06/06/2021 - 16:40:29, [INFO], User MHZ
06/06/2021 - 16:40:30, [INFO], MHZ entered the game menu.
06/06/2021 - 16:40:31, [INFO], The user wanted to start the game.
06/06/2021 - 16:40:32, [INFO], The user entered the level.
06/06/2021 - 16:40:32, [INFO], The user started the game level 1.
06/06/2021 - 16:40:32, [INFO], The game was set!
06/06/2021 - 16:45:55, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 16:46:43, [INFO], A user wanted to log in.
06/06/2021 - 16:46:45, [INFO], User MHZ
06/06/2021 - 16:46:46, [INFO], MHZ entered the game menu.
06/06/2021 - 16:46:48, [INFO], The user wanted to start the game.
06/06/2021 - 16:46:49, [INFO], The user entered the level.
06/06/2021 - 16:46:49, [INFO], The user started the game level 1.
06/06/2021 - 16:46:49, [INFO], The game was set!
06/06/2021 - 16:55:31, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 16:55:35, [INFO], A user wanted to log in.
06/06/2021 - 16:55:37, [INFO], User MHZ
06/06/2021 - 16:55:38, [INFO], MHZ entered the game menu.
06/06/2021 - 16:55:39, [INFO], The user wanted to start the game.
06/06/2021 - 16:55:40, [INFO], The user entered the level.
06/06/2021 - 16:55:40, [INFO], The user started the game level 1.
06/06/2021 - 16:55:40, [INFO], The game was set!
06/06/2021 - 16:57:21, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 16:57:26, [INFO], A user wanted to log in.
06/06/2021 - 16:57:27, [INFO], User MHZ
06/06/2021 - 16:57:28, [INFO], MHZ entered the game menu.
06/06/2021 - 16:57:29, [INFO], The user wanted to start the game.
06/06/2021 - 16:57:29, [INFO], The user entered the level.
06/06/2021 - 16:57:29, [INFO], The user started the game level 1.
06/06/2021 - 16:57:29, [INFO], The game was set!
06/06/2021 - 16:58:32, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 16:58:38, [INFO], A user wanted to log in.
06/06/2021 - 16:58:39, [INFO], User MHZ
06/06/2021 - 16:58:40, [INFO], MHZ entered the game menu.
06/06/2021 - 16:58:41, [INFO], The user wanted to start the game.
06/06/2021 - 16:58:42, [INFO], The user entered the level.
06/06/2021 - 16:58:43, [INFO], The user started the game level 1.
06/06/2021 - 16:58:43, [INFO], The game was set!
06/06/2021 - 16:59:21, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 16:59:32, [INFO], A user wanted to log in.
06/06/2021 - 16:59:33, [INFO], User MHZ
06/06/2021 - 16:59:35, [ERROR], The user entered an incorrect password.
06/06/2021 - 16:59:36, [INFO], A user wanted to log in.
06/06/2021 - 16:59:38, [INFO], User MHZ
06/06/2021 - 16:59:39, [INFO], MHZ entered the game menu.
06/06/2021 - 16:59:41, [INFO], The user wanted to start the game.
06/06/2021 - 16:59:42, [INFO], The user entered the level.
06/06/2021 - 16:59:42, [INFO], The user started the game level 1.
06/06/2021 - 16:59:42, [INFO], The game was set!
06/06/2021 - 17:08:40, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 17:08:46, [INFO], A user wanted to log in.
06/06/2021 - 17:08:48, [INFO], User MHZ
06/06/2021 - 17:08:49, [INFO], MHZ entered the game menu.
06/06/2021 - 17:08:49, [INFO], The user wanted to start the game.
06/06/2021 - 17:08:50, [INFO], The user entered the level.
06/06/2021 - 17:08:50, [INFO], The user started the game level 1.
06/06/2021 - 17:08:50, [INFO], The game was set!
06/06/2021 - 17:09:35, [INFO], A user wanted to log in.
06/06/2021 - 17:09:36, [INFO], User MHZ
06/06/2021 - 17:09:37, [INFO], MHZ entered the game menu.
06/06/2021 - 17:09:38, [INFO], The user wanted to start the game.
06/06/2021 - 17:09:39, [INFO], The user entered the level.
06/06/2021 - 17:09:39, [INFO], The user started the game level 1.
06/06/2021 - 17:09:39, [INFO], The game was set!
06/06/2021 - 17:16:15, [INFO], A user wanted to log in.
06/06/2021 - 17:16:16, [INFO], User MHZ
06/06/2021 - 17:16:18, [INFO], MHZ entered the game menu.
06/06/2021 - 17:16:19, [INFO], The user wanted to start the game.
06/06/2021 - 17:16:19, [INFO], The user entered the level.
06/06/2021 - 17:16:19, [INFO], The user started the game level 1.
06/06/2021 - 17:16:19, [INFO], The game was set!
06/06/2021 - 17:31:03, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 17:31:24, [INFO], A user wanted to sign up.
06/06/2021 - 17:31:43, [INFO], User amirali
06/06/2021 - 17:31:51, [INFO], amirali was added to the user list.
06/06/2021 - 17:31:51, [INFO], amirali entered the game menu.
06/06/2021 - 17:32:03, [INFO], The user wanted to go to the settings.
06/06/2021 - 17:32:09, [INFO], The user returned to the game menu.
06/06/2021 - 17:32:16, [INFO], The user logged out.
06/06/2021 - 17:32:30, [INFO], A user wanted to log in.
06/06/2021 - 17:32:41, [INFO], User amirali
06/06/2021 - 17:32:44, [INFO], amirali entered the game menu.
06/06/2021 - 17:32:56, [INFO], The user closed the game.
06/06/2021 - 17:33:14, [INFO], A user wanted to sign up.
06/06/2021 - 17:33:30, [ERROR], The user entered a username existing.
06/06/2021 - 17:33:40, [INFO], A user wanted to log in.
06/06/2021 - 17:33:50, [INFO], User amirali
06/06/2021 - 17:33:53, [INFO], amirali entered the game menu.
06/06/2021 - 17:33:56, [INFO], The user wanted to start the game.
06/06/2021 - 17:34:42, [INFO], The user entered the level.
06/06/2021 - 17:34:42, [ERROR], The user entered a invalid level.
06/06/2021 - 17:34:47, [INFO], The user wanted to start the game.
06/06/2021 - 17:34:50, [INFO], The user entered the level.
06/06/2021 - 17:34:50, [INFO], The user started the game level 1.
06/06/2021 - 17:34:50, [INFO], The game was set!
06/06/2021 - 17:44:33, [INFO], A user wanted to log in.
06/06/2021 - 17:44:41, [INFO], User amirali
06/06/2021 - 17:44:43, [INFO], amirali entered the game menu.
06/06/2021 - 17:44:50, [INFO], The user wanted to start the game.
06/06/2021 - 17:44:57, [INFO], The user entered the level.
06/06/2021 - 17:44:57, [INFO], The user started the game level 1.
06/06/2021 - 17:44:57, [INFO], The game was set!
06/06/2021 - 17:46:04, [INFO], A user wanted to log in.
06/06/2021 - 17:46:06, [INFO], User amirali
06/06/2021 - 17:46:08, [INFO], amirali entered the game menu.
06/06/2021 - 17:46:09, [INFO], The user wanted to start the game.
06/06/2021 - 17:46:09, [INFO], The user entered the level.
06/06/2021 - 17:46:09, [INFO], The user started the game level 1.
06/06/2021 - 17:46:09, [INFO], The game was set!
06/06/2021 - 18:00:57, [INFO], The user logged out.
06/06/2021 - 18:02:23, [INFO], A user closed the game.
06/06/2021 - 18:15:08, [INFO], A user wanted to log in.
06/06/2021 - 18:15:11, [INFO], User MHZ
06/06/2021 - 18:15:13, [INFO], MHZ entered the game menu.
06/06/2021 - 18:15:14, [INFO], The user logged out.
06/06/2021 - 18:15:21, [INFO], The user returned to the game menu.
06/06/2021 - 18:15:25, [INFO], The user logged out.
06/06/2021 - 18:15:27, [INFO], A user wanted to log in.
06/06/2021 - 18:15:29, [INFO], User amirali
06/06/2021 - 18:15:31, [INFO], amirali entered the game menu.
06/06/2021 - 18:15:33, [INFO], The user logged out.
06/06/2021 - 18:16:28, [INFO], A user wanted to log in.
06/06/2021 - 18:16:29, [INFO], User MHZ
06/06/2021 - 18:16:30, [INFO], MHZ entered the game menu.
06/06/2021 - 18:16:32, [INFO], The user logged out.
06/06/2021 - 18:17:00, [INFO], The user returned to the game menu.
06/06/2021 - 18:17:01, [INFO], The user logged out.
06/06/2021 - 18:17:03, [INFO], A user wanted to log in.
06/06/2021 - 18:17:05, [INFO], User amirali
06/06/2021 - 18:17:07, [INFO], amirali entered the game menu.
06/06/2021 - 18:17:09, [INFO], The user logged out.
06/06/2021 - 18:17:34, [INFO], A user wanted to log in.
06/06/2021 - 18:17:37, [INFO], User amirali
06/06/2021 - 18:17:39, [INFO], amirali entered the game menu.
06/06/2021 - 18:17:41, [INFO], The user logged out.
06/06/2021 - 18:18:30, [INFO], The user returned to the game menu.
06/06/2021 - 18:18:35, [INFO], The user logged out.
06/06/2021 - 18:18:40, [INFO], A user wanted to log in.
06/06/2021 - 18:18:44, [INFO], User amirali
06/06/2021 - 18:18:48, [INFO], amirali entered the game menu.
06/06/2021 - 18:18:55, [INFO], The user logged out.
06/06/2021 - 18:19:08, [INFO], The user returned to the game menu.
06/06/2021 - 18:19:12, [INFO], The user closed the game.
06/06/2021 - 19:10:51, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 19:10:56, [INFO], A user wanted to log in.
06/06/2021 - 19:10:58, [INFO], User MHZ
06/06/2021 - 19:10:59, [INFO], MHZ entered the game menu.
06/06/2021 - 19:11:00, [INFO], The user wanted to start the game.
06/06/2021 - 19:11:01, [INFO], The user entered the level.
06/06/2021 - 19:11:01, [INFO], The user started the game level 1.
06/06/2021 - 19:11:01, [INFO], The game was set!
06/06/2021 - 19:11:38, [INFO], The user wanted to start the game.
06/06/2021 - 19:11:39, [INFO], The user entered the level.
06/06/2021 - 19:11:39, [INFO], The user started the game level 1.
06/06/2021 - 19:11:39, [INFO], The game was set!
06/06/2021 - 19:12:14, [INFO], The user wanted to start the game.
06/06/2021 - 19:12:15, [INFO], The user entered the level.
06/06/2021 - 19:12:15, [INFO], The user started the game level 1.
06/06/2021 - 19:12:15, [INFO], The game was set!
06/06/2021 - 19:27:41, [INFO], The user wanted to start the game.
06/06/2021 - 19:27:42, [INFO], The user entered the level.
06/06/2021 - 19:27:42, [INFO], The user started the game level 1.
06/06/2021 - 19:27:42, [INFO], The game was set!
06/06/2021 - 19:28:46, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 19:28:54, [INFO], A user wanted to log in.
06/06/2021 - 19:28:55, [INFO], User MHZ
06/06/2021 - 19:28:56, [INFO], MHZ entered the game menu.
06/06/2021 - 19:29:04, [INFO], The user wanted to start the game.
06/06/2021 - 19:29:05, [INFO], The user entered the level.
06/06/2021 - 19:29:05, [INFO], The user started the game level 1.
06/06/2021 - 19:29:05, [INFO], The game was set!
06/06/2021 - 19:29:26, [ERROR], An invalid number was entered.
06/06/2021 - 19:29:56, [INFO], A user wanted to log in.
06/06/2021 - 19:29:57, [INFO], User MHZ
06/06/2021 - 19:29:59, [INFO], MHZ entered the game menu.
06/06/2021 - 19:30:00, [INFO], The user wanted to start the game.
06/06/2021 - 19:30:01, [INFO], The user entered the level.
06/06/2021 - 19:30:01, [INFO], The user started the game level 1.
06/06/2021 - 19:30:01, [INFO], The game was set!
06/06/2021 - 19:30:16, [INFO], The user wanted to start the game.
06/06/2021 - 19:30:18, [INFO], The user entered the level.
06/06/2021 - 19:30:18, [INFO], The user started the game level 1.
06/06/2021 - 19:30:18, [INFO], The game was set!
06/06/2021 - 19:32:08, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 19:32:17, [INFO], A user wanted to log in.
06/06/2021 - 19:32:18, [INFO], User MHZ
06/06/2021 - 19:32:19, [INFO], MHZ entered the game menu.
06/06/2021 - 19:32:20, [INFO], The user wanted to start the game.
06/06/2021 - 19:32:22, [INFO], The user entered the level.
06/06/2021 - 19:32:22, [INFO], The user started the game level 1.
06/06/2021 - 19:32:22, [INFO], The game was set!
06/06/2021 - 20:01:54, [INFO], A user wanted to log in.
06/06/2021 - 20:01:56, [INFO], User MHZ
06/06/2021 - 20:01:57, [INFO], MHZ entered the game menu.
06/06/2021 - 20:01:58, [INFO], The user wanted to start the game.
06/06/2021 - 20:01:58, [INFO], The user entered the level.
06/06/2021 - 20:01:58, [INFO], The user started the game level 1.
06/06/2021 - 20:01:58, [INFO], The game was set!
06/06/2021 - 20:03:26, [INFO], The user wanted to start the game.
06/06/2021 - 20:03:27, [INFO], The user entered the level.
06/06/2021 - 20:03:27, [INFO], The user started the game level 1.
06/06/2021 - 20:03:27, [INFO], The game was set!
06/06/2021 - 20:04:34, [INFO], A user wanted to log in.
06/06/2021 - 20:04:35, [ERROR], The user entered a username not existing.
06/06/2021 - 20:04:37, [INFO], A user wanted to log in.
06/06/2021 - 20:04:41, [INFO], User MHZ
06/06/2021 - 20:04:42, [INFO], MHZ entered the game menu.
06/06/2021 - 20:04:43, [INFO], The user wanted to start the game.
06/06/2021 - 20:04:43, [INFO], The user entered the level.
06/06/2021 - 20:04:43, [INFO], The user started the game level 1.
06/06/2021 - 20:04:43, [INFO], The game was set!
06/06/2021 - 20:05:54, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 20:06:00, [INFO], A user wanted to log in.
06/06/2021 - 20:06:01, [INFO], User MHZ
06/06/2021 - 20:06:02, [INFO], MHZ entered the game menu.
06/06/2021 - 20:06:02, [INFO], The user wanted to start the game.
06/06/2021 - 20:06:03, [INFO], The user entered the level.
06/06/2021 - 20:06:03, [INFO], The user started the game level 1.
06/06/2021 - 20:06:03, [INFO], The game was set!
06/06/2021 - 20:07:42, [INFO], The user closed the game.
06/06/2021 - 20:10:24, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 20:10:32, [INFO], A user wanted to log in.
06/06/2021 - 20:10:34, [INFO], User MHZ
06/06/2021 - 20:10:35, [INFO], MHZ entered the game menu.
06/06/2021 - 20:10:36, [INFO], The user wanted to start the game.
06/06/2021 - 20:10:37, [INFO], The user entered the level.
06/06/2021 - 20:10:37, [INFO], The user started the game level 1.
06/06/2021 - 20:10:37, [INFO], The game was set!
06/06/2021 - 20:13:02, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 20:13:08, [INFO], A user wanted to log in.
06/06/2021 - 20:13:09, [INFO], User MHZ
06/06/2021 - 20:13:10, [INFO], MHZ entered the game menu.
06/06/2021 - 20:13:10, [INFO], The user wanted to start the game.
06/06/2021 - 20:13:11, [INFO], The user entered the level.
06/06/2021 - 20:13:11, [INFO], The user started the game level 1.
06/06/2021 - 20:13:11, [INFO], The game was set!
06/06/2021 - 20:21:22, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 20:21:37, [INFO], A user wanted to log in.
06/06/2021 - 20:21:39, [INFO], User MHZ
06/06/2021 - 20:21:40, [INFO], MHZ entered the game menu.
06/06/2021 - 20:21:41, [INFO], The user wanted to start the game.
06/06/2021 - 20:21:42, [INFO], The user entered the level.
06/06/2021 - 20:21:42, [INFO], The user started the game level 1.
06/06/2021 - 20:21:42, [INFO], The game was set!
06/06/2021 - 20:59:06, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 20:59:16, [INFO], A user wanted to log in.
06/06/2021 - 20:59:17, [INFO], User MHZ
06/06/2021 - 20:59:18, [INFO], MHZ entered the game menu.
06/06/2021 - 20:59:20, [INFO], The user wanted to start the game.
06/06/2021 - 20:59:20, [INFO], The user entered the level.
06/06/2021 - 20:59:20, [INFO], The user started the game level 1.
06/06/2021 - 20:59:20, [INFO], The game was set!
06/06/2021 - 20:59:54, [INFO], The user logged out.
06/06/2021 - 21:00:07, [INFO], The user returned to the game menu.
06/06/2021 - 21:00:10, [INFO], The user closed the game.
06/06/2021 - 21:02:23, [INFO], A user wanted to log in.
06/06/2021 - 21:02:24, [INFO], User MHZ
06/06/2021 - 21:02:25, [INFO], MHZ entered the game menu.
